Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of genus ariomma,https://dl.dropboxusercontent.com/scl/fi/nia4bqgyc3o2iw6kqotea/image-401.jpg?rlkey=dgd28bklj9ytbwg0yoc1kumfw&dl=1,definitions/English,a genus of Stromateidae,https://trueandfiction.com/definition/definition-of-genus-ariomma/,2024-12-29T13:31,"definition, meaning, english, vocabulary, genus ariomma"
Definition of hypnotize,https://dl.dropboxusercontent.com/scl/fi/kuh2k7r2ro3z8c05g2hzq/image-402.jpg?rlkey=veq708r0gg3absvh2mos2yr55&dl=1,definitions/English,induce hypnosis in,https://trueandfiction.com/definition/definition-of-hypnotize/,2024-12-29T13:33,"definition, meaning, english, vocabulary, hypnotize"
Definition of cleanup position,https://dl.dropboxusercontent.com/scl/fi/kevlt34oec0ucgytp77m6/image-403.jpg?rlkey=besda9ffeqvxqptlmxirc5srl&dl=1,definitions/English,(baseball) the fourth position in the batting order (usually filled by the best batter on the team),https://trueandfiction.com/definition/definition-of-cleanup-position/,2024-12-29T13:34,"definition, meaning, english, vocabulary, cleanup position"
Definition of amentiferous,https://dl.dropboxusercontent.com/scl/fi/x915afc7mecpyhjyj3l4d/image-404.jpg?rlkey=6jgraf7qrtfqmg4fx9n98aa86&dl=1,definitions/English,(of plants) bearing or characterized by aments or catkins,https://trueandfiction.com/definition/definition-of-amentiferous/,2024-12-29T13:36,"definition, meaning, english, vocabulary, amentiferous"
Definition of howard florey,https://dl.dropboxusercontent.com/scl/fi/sp27l29gqfhn1lnhl94vy/image-405.jpg?rlkey=vlh7ntm77q677zjfumcgdf95m&dl=1,definitions/English,"British pathologist who isolated and purified penicillin, which had been discovered in 1928 by Sir Alexander Fleming (1898-1968)",https://trueandfiction.com/definition/definition-of-howard-florey/,2024-12-29T13:37,"definition, meaning, english, vocabulary, howard florey"
Definition of common louse,https://dl.dropboxusercontent.com/scl/fi/nzphonei2ioouyvkg9ixf/image-406.jpg?rlkey=f658oy559vkyevnux879vayzr&dl=1,definitions/English,head or body louse,https://trueandfiction.com/definition/definition-of-common-louse/,2024-12-29T13:39,"definition, meaning, english, vocabulary, common louse"
Definition of rhexia,https://dl.dropboxusercontent.com/scl/fi/rua56tx7aes9klkfxwyjs/image-407.jpg?rlkey=tyxb3lw6atn5n6p9rk3ft1xh3&dl=1,definitions/English,deer grass,https://trueandfiction.com/definition/definition-of-rhexia/,2024-12-29T13:41,"definition, meaning, english, vocabulary, rhexia"
Definition of quartan,https://dl.dropboxusercontent.com/scl/fi/ongjwstzhgfrz2126jdi4/image-408.jpg?rlkey=hyhwzqvq5z9cl41yulxlbze1o&dl=1,definitions/English,a malarial fever that recurs every fourth day,https://trueandfiction.com/definition/definition-of-quartan/,2024-12-29T13:43,"definition, meaning, english, vocabulary, quartan"
Definition of kazoo,https://dl.dropboxusercontent.com/scl/fi/k2gwqxc86xpshyslldhq7/image-409.jpg?rlkey=ku3qec84de3txxgrkld968g2y&dl=1,definitions/English,a toy wind instrument that has a membrane that makes a sound when you hum into the mouthpiece,https://trueandfiction.com/definition/definition-of-kazoo/,2024-12-29T13:44,"definition, meaning, english, vocabulary, kazoo"
Definition of ginkgoaceae,https://dl.dropboxusercontent.com/scl/fi/5kh99q0bp9se4to3xjukr/image-410.jpg?rlkey=unadl4s8zl7eypt2rdqavsx61&dl=1,definitions/English,constituting the order Ginkgoales; includes the genus Ginkgo and extinct forms,https://trueandfiction.com/definition/definition-of-ginkgoaceae/,2024-12-29T13:46,"definition, meaning, english, vocabulary, ginkgoaceae"
Definition of peter o'toole,https://dl.dropboxusercontent.com/scl/fi/3bpiimttkdhxlclqd1ue4/image-411.jpg?rlkey=yryrxrtvbzoc0xxf0i7kcg051&dl=1,definitions/English,British actor (born in Ireland in 1932),https://trueandfiction.com/definition/definition-of-peter-otoole/,2024-12-29T13:48,"definition, meaning, english, vocabulary, peter o'toole"
Definition of counterespionage,https://dl.dropboxusercontent.com/scl/fi/1ngni0yiadn4ku0blh0p5/image-412.jpg?rlkey=y00onob6nb1jhtyyvfvu5w9pf&dl=1,definitions/English,spying on the spies,https://trueandfiction.com/definition/definition-of-counterespionage/,2024-12-29T13:50,"definition, meaning, english, vocabulary, counterespionage"
Definition of giant coreopsis,https://dl.dropboxusercontent.com/scl/fi/ajx22i7ltkfiu8cxlk2g7/image-413.jpg?rlkey=eqc37py7a7xqe4i7klh4eht7j&dl=1,definitions/English,large treelike shrub having feathery leaves and clusters of large yellow flower heads; coastal southern California,https://trueandfiction.com/definition/definition-of-giant-coreopsis/,2024-12-29T13:52,"definition, meaning, english, vocabulary, giant coreopsis"
Definition of working agreement,https://dl.dropboxusercontent.com/scl/fi/6ykqgjvx5htozp7nfxmyl/image-414.jpg?rlkey=7geuc9kzvafkc21o6axxpsflr&dl=1,definitions/English,an informal agreement to work together,https://trueandfiction.com/definition/definition-of-working-agreement/,2024-12-29T13:53,"definition, meaning, english, vocabulary, working agreement"
Definition of amygdaloid,https://dl.dropboxusercontent.com/scl/fi/ylgghg5quka58veaqrqjd/image-415.jpg?rlkey=noip36xs0zq7gspe7w9lvsx9g&dl=1,definitions/English,shaped like an almond,https://trueandfiction.com/definition/definition-of-amygdaloid/,2024-12-29T13:55,"definition, meaning, english, vocabulary, amygdaloid"
Definition of totter,https://dl.dropboxusercontent.com/scl/fi/4gemvrwyzymli272z5cbp/image-416.jpg?rlkey=17k3nhe1ge1i5m2eig42ebjjs&dl=1,definitions/English,"move without being stable, as if threatening to fall",https://trueandfiction.com/definition/definition-of-totter/,2024-12-29T13:57,"definition, meaning, english, vocabulary, totter"
Definition of oyster fungus,https://dl.dropboxusercontent.com/scl/fi/c0kdqls58p577itn156yc/image-417.jpg?rlkey=mzp283nntowwsqj8hh2cvyoyo&dl=1,definitions/English,edible agaric with a soft greyish cap growing in shelving masses on dead wood,https://trueandfiction.com/definition/definition-of-oyster-fungus/,2024-12-29T13:59,"definition, meaning, english, vocabulary, oyster fungus"
Definition of space-reflection symmetry,https://dl.dropboxusercontent.com/scl/fi/9eryxcfj2yo7r17lo8ist/image-418.jpg?rlkey=sxfh8z4i63nkyr3tmj3hw4ll3&dl=1,definitions/English,(physics) parity is conserved in a universe in which the laws of physics are the same in a right-handed system of coordinates as in a left-handed system,https://trueandfiction.com/definition/definition-of-space-reflection-symmetry/,2024-12-29T14:01,"definition, meaning, english, vocabulary, space-reflection symmetry"
Definition of conditional,https://dl.dropboxusercontent.com/scl/fi/j9zw6elagaq3p4zm9pbdo/image-419.jpg?rlkey=26wbtd50nbw87mxrqzr53jpd9&dl=1,definitions/English,imposing or depending on or containing a condition,https://trueandfiction.com/definition/definition-of-conditional/,2024-12-29T14:03,"definition, meaning, english, vocabulary, conditional"
Definition of overcapitalisation,https://dl.dropboxusercontent.com/scl/fi/5bue57bklriwobxcgjz17/image-420.jpg?rlkey=950jk8b0znkq1bcl29qqu1zvn&dl=1,definitions/English,(business) too much capitalization (the sale of more stock than the business warrants),https://trueandfiction.com/definition/definition-of-overcapitalisation/,2024-12-29T14:05,"definition, meaning, english, vocabulary, overcapitalisation"
Definition of smeltery,https://dl.dropboxusercontent.com/scl/fi/bqhkqk996de29g6hpe3kr/image-421.jpg?rlkey=ks60n7jcz3zpoplfs8sq6xfkd&dl=1,definitions/English,an industrial plant for smelting,https://trueandfiction.com/definition/definition-of-smeltery/,2024-12-29T14:07,"definition, meaning, english, vocabulary, smeltery"
Definition of meconopsis cambrica,https://dl.dropboxusercontent.com/scl/fi/01c0felckutij1oyr9qgt/image-422.jpg?rlkey=fywrjlt6089amo37cwfd7s1jc&dl=1,definitions/English,widely cultivated west European plant with showy pale yellow flowers,https://trueandfiction.com/definition/definition-of-meconopsis-cambrica/,2024-12-29T14:10,"definition, meaning, english, vocabulary, meconopsis cambrica"
Definition of mesothelioma,https://dl.dropboxusercontent.com/scl/fi/odwi88wss5jcmbsrvqqmb/image-423.jpg?rlkey=4tbbywxububouc2cewim64q4k&dl=1,definitions/English,a form of carcinoma of the mesothelium lining lungs or abdomen or heart; usually associated with exposure to asbestos dust,https://trueandfiction.com/definition/definition-of-mesothelioma/,2024-12-29T14:12,"definition, meaning, english, vocabulary, mesothelioma"
Definition of periodic event,https://dl.dropboxusercontent.com/scl/fi/agfdpf7f5vod78y0chzm7/image-424.jpg?rlkey=624s9uusx01hui7q78tpdfc11&dl=1,definitions/English,an event that recurs at intervals,https://trueandfiction.com/definition/definition-of-periodic-event/,2024-12-29T14:14,"definition, meaning, english, vocabulary, periodic event"
Definition of family helicidae,https://dl.dropboxusercontent.com/scl/fi/hnjqlqqv1h8yr5vzobe2a/image-425.jpg?rlkey=ww9tjc4fwsq2trriw6w5cb6ja&dl=1,definitions/English,land snails including the common edible snail and some pests,https://trueandfiction.com/definition/definition-of-family-helicidae/,2024-12-29T14:16,"definition, meaning, english, vocabulary, family helicidae"
Definition of national library of medicine,https://dl.dropboxusercontent.com/scl/fi/rpw7rrm76e4ow3uoyt38a/image-426.jpg?rlkey=19hnrpi7b3fvli6jckfgdsd0o&dl=1,definitions/English,the world's largest medical library,https://trueandfiction.com/definition/definition-of-national-library-of-medicine/,2024-12-29T14:19,"definition, meaning, english, vocabulary, national library of medicine"
Definition of windburnt,https://dl.dropboxusercontent.com/scl/fi/2bui02nwtjfchaswkk7e3/image-427.jpg?rlkey=evs7t6svhtu7k10nycdavnrjg&dl=1,definitions/English,suffering from windburn,https://trueandfiction.com/definition/definition-of-windburnt/,2024-12-29T14:21,"definition, meaning, english, vocabulary, windburnt"
Definition of vegetative cell,https://dl.dropboxusercontent.com/scl/fi/01r9m5ogwiclexmdj4cdl/image-428.jpg?rlkey=tfrvqvdgxer6iz1otwe0jkb2a&dl=1,definitions/English,any of the cells of a plant or animal except the reproductive cells; a cell that does not participate in the production of gametes,https://trueandfiction.com/definition/definition-of-vegetative-cell/,2024-12-29T14:23,"definition, meaning, english, vocabulary, vegetative cell"
Definition of commercial law,https://dl.dropboxusercontent.com/scl/fi/n08c8oua407ryqwl539pv/image-429.jpg?rlkey=r168twpoz84zclijs5r1c10a1&dl=1,definitions/English,the body of rules applied to commercial transactions; derived from the practices of traders rather than from jurisprudence,https://trueandfiction.com/definition/definition-of-commercial-law/,2024-12-29T14:26,"definition, meaning, english, vocabulary, commercial law"
Definition of pholiota nameko,https://dl.dropboxusercontent.com/scl/fi/drhynldmmwjpkxcdvlkwh/image-430.jpg?rlkey=2gqix4phns5omho1rmwxe2ss8&dl=1,definitions/English,one of the most important fungi cultivated in Japan,https://trueandfiction.com/definition/definition-of-pholiota-nameko/,2024-12-29T14:28,"definition, meaning, english, vocabulary, pholiota nameko"
Definition of housing industry,https://dl.dropboxusercontent.com/scl/fi/v41zube95ps3gudgee40l/image-431.jpg?rlkey=1yjl5rdc8zz4ecgao3pzezcpd&dl=1,definitions/English,an industry that builds housing,https://trueandfiction.com/definition/definition-of-housing-industry/,2024-12-29T14:31,"definition, meaning, english, vocabulary, housing industry"
Definition of deerstalker,https://dl.dropboxusercontent.com/scl/fi/1n75ar64gvy25yfpnsqa2/image-432.jpg?rlkey=n4wrjptvafvgoewh79e6xp483&dl=1,definitions/English,a tight-fitting hat with visors front and back; formerly worn by hunters,https://trueandfiction.com/definition/definition-of-deerstalker/,2024-12-29T14:33,"definition, meaning, english, vocabulary, deerstalker"
Definition of velar consonant,https://dl.dropboxusercontent.com/scl/fi/acd10ewnmleq5yxrrxy0e/image-433.jpg?rlkey=r0e7dwjbidlcxg8oyskljutil&dl=1,definitions/English,a consonant produced with the back of the tongue touching or near the soft palate,https://trueandfiction.com/definition/definition-of-velar-consonant/,2024-12-29T14:36,"definition, meaning, english, vocabulary, velar consonant"
Definition of nominalism,https://dl.dropboxusercontent.com/scl/fi/hs0ce51hles75rzrze7oq/image-434.jpg?rlkey=tz4f8zakahgsmqqhzccocmf7a&dl=1,definitions/English,(philosophy) the doctrine that the various objects labeled by the same term have nothing in common but their name,https://trueandfiction.com/definition/definition-of-nominalism/,2024-12-29T14:39,"definition, meaning, english, vocabulary, nominalism"
Definition of genus echinops,https://dl.dropboxusercontent.com/scl/fi/ijm5qmu23wl45gsb96ntu/image-435.jpg?rlkey=ztirequgz072wciukzu4x7t3b&dl=1,definitions/English,genus of Mediterranean and Eurasian herbs: globe thistles,https://trueandfiction.com/definition/definition-of-genus-echinops/,2024-12-29T14:42,"definition, meaning, english, vocabulary, genus echinops"
Definition of sprain,https://dl.dropboxusercontent.com/scl/fi/kcdj8dsjmvgiogswon70u/image-436.jpg?rlkey=2m5w7295wfram9wblx5qb9zbf&dl=1,definitions/English,twist suddenly so as to sprain,https://trueandfiction.com/definition/definition-of-sprain/,2024-12-29T14:44,"definition, meaning, english, vocabulary, sprain"
Definition of pedagogic,https://dl.dropboxusercontent.com/scl/fi/d1py1tjnc8am9jsh7tnz9/image-437.jpg?rlkey=6q4zku4b1cov6sa8hg80coyqr&dl=1,definitions/English,of or relating to pedagogy,https://trueandfiction.com/definition/definition-of-pedagogic/,2024-12-29T14:47,"definition, meaning, english, vocabulary, pedagogic"
Definition of fiesta,https://dl.dropboxusercontent.com/scl/fi/qp45h42c3c4k5xdlca369/image-438.jpg?rlkey=q8lqrm1x6y5dxt5a3z0vkw3pf&dl=1,definitions/English,an elaborate party (often outdoors),https://trueandfiction.com/definition/definition-of-fiesta/,2024-12-29T14:50,"definition, meaning, english, vocabulary, fiesta"
Definition of unbiassed,https://dl.dropboxusercontent.com/scl/fi/yt6ilyb9vmhpv4wje8prc/image-439.jpg?rlkey=sk1lwcb45b8qymwijyim5m43x&dl=1,definitions/English,characterized by a lack of partiality,https://trueandfiction.com/definition/definition-of-unbiassed/,2024-12-29T14:53,"definition, meaning, english, vocabulary, unbiassed"
Definition of sea ladder,https://dl.dropboxusercontent.com/scl/fi/w02tp28ut3mex47nxx15v/image-440.jpg?rlkey=d0k4arcylsotnyyd9iogg69rf&dl=1,definitions/English,(nautical) ladder to be lowered over a ship's side for coming aboard,https://trueandfiction.com/definition/definition-of-sea-ladder/,2024-12-29T14:57,"definition, meaning, english, vocabulary, sea ladder"
Definition of factory worker,https://dl.dropboxusercontent.com/scl/fi/padtuzrgs9vsvgaluddop/image-441.jpg?rlkey=b7lv04l9zg560vw1kzhf5ech9&dl=1,definitions/English,a workman in a mill or factory,https://trueandfiction.com/definition/definition-of-factory-worker/,2024-12-29T15:00,"definition, meaning, english, vocabulary, factory worker"
Definition of methodicalness,https://dl.dropboxusercontent.com/scl/fi/sesb5i2r830htrvrqggo8/image-442.jpg?rlkey=frezqfr3wmbald4hoje4izbys&dl=1,definitions/English,the quality of appreciating method and system,https://trueandfiction.com/definition/definition-of-methodicalness/,2024-12-29T15:01,"definition, meaning, english, vocabulary, methodicalness"
Definition of spinning frame,https://dl.dropboxusercontent.com/scl/fi/qz6axgp36lz30mlam4xhm/image-443.jpg?rlkey=w8fmlcc7qv48tldtag8q4g7jh&dl=1,definitions/English,"spinning machine that draws, twists, and winds yarn",https://trueandfiction.com/definition/definition-of-spinning-frame/,2024-12-29T15:03,"definition, meaning, english, vocabulary, spinning frame"
Definition of kuhn,https://dl.dropboxusercontent.com/scl/fi/2gxadjv377gdifxgs3tyy/image-444.jpg?rlkey=pwyp8v2eaiihv9jiuvc6wl540&dl=1,definitions/English,Austrian chemist who did research on carotenoids and vitamins (1900-1967),https://trueandfiction.com/definition/definition-of-kuhn/,2024-12-29T15:05,"definition, meaning, english, vocabulary, kuhn"
Definition of oboist,https://dl.dropboxusercontent.com/scl/fi/we3dbprhogxc6a7ww0gtg/image-445.jpg?rlkey=m3g816gtoc46198qb1ergdkte&dl=1,definitions/English,a musician who plays the oboe,https://trueandfiction.com/definition/definition-of-oboist/,2024-12-29T15:07,"definition, meaning, english, vocabulary, oboist"
Definition of lead on,https://dl.dropboxusercontent.com/scl/fi/ywqsr5zzrjqplhuz1eb5w/image-446.jpg?rlkey=umvwyljm8zaq6a0rnshub19bx&dl=1,definitions/English,be false to; be dishonest with,https://trueandfiction.com/definition/definition-of-lead-on/,2024-12-29T15:09,"definition, meaning, english, vocabulary, lead on"
Definition of allyl,https://dl.dropboxusercontent.com/scl/fi/mxduu52qfmkr7k7dvf1vr/image-447.jpg?rlkey=w64muxbm6xpmv0r3u1agk18v5&dl=1,definitions/English,the univalent unsaturated organic radical C3H5; derived from propylene,https://trueandfiction.com/definition/definition-of-allyl/,2024-12-29T15:11,"definition, meaning, english, vocabulary, allyl"
Definition of space biology,https://dl.dropboxusercontent.com/scl/fi/2iuf8oyj91ku3jcfofiqe/image-448.jpg?rlkey=hg3iopjgndbzfhddy2tzt8xz8&dl=1,definitions/English,the branch of biology concerned with the effects of outer space on living organisms and the search for extraterrestrial life,https://trueandfiction.com/definition/definition-of-space-biology/,2024-12-29T15:13,"definition, meaning, english, vocabulary, space biology"
Definition of ice shelf,https://dl.dropboxusercontent.com/scl/fi/bhexd9ljjbc6f7hyoqzyp/image-449.jpg?rlkey=02dkyjlz8bokr0jyy02lzm46x&dl=1,definitions/English,ice that is attached to land but projects out to sea,https://trueandfiction.com/definition/definition-of-ice-shelf/,2024-12-29T15:15,"definition, meaning, english, vocabulary, ice shelf"
Definition of gaborone,https://dl.dropboxusercontent.com/scl/fi/kqxokrvpulsw1vi6kq8zb/image-450.jpg?rlkey=slbztvuwsnlrm75tp1j95fryj&dl=1,definitions/English,capital and largest city of Botswana in the extreme southeast,https://trueandfiction.com/definition/definition-of-gaborone/,2024-12-29T15:17,"definition, meaning, english, vocabulary, gaborone"
