Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of 31st,https://dl.dropboxusercontent.com/scl/fi/d0unrne703s3i1xc9wffl/image-451.jpg?rlkey=lmnsq6priilu0x47gkjh6kedf&dl=1,definitions/English,coming next after the thirtieth in position,https://trueandfiction.com/definition/definition-of-31st/,2024-12-29T15:19,"definition, meaning, english, vocabulary, 31st"
Definition of spiritual,https://dl.dropboxusercontent.com/scl/fi/y562ds0qwwqtceafokfd7/image-452.jpg?rlkey=tl9ihnsptguo6lpa0gr2ate8u&dl=1,definitions/English,resembling or characteristic of a phantom,https://trueandfiction.com/definition/definition-of-spiritual/,2024-12-29T15:21,"definition, meaning, english, vocabulary, spiritual"
Definition of cuculiformes,https://dl.dropboxusercontent.com/scl/fi/ztjp0k834vyvaoq82j3wo/image-453.jpg?rlkey=tzbyqtnrtwxwumirs2v8esv5d&dl=1,definitions/English,cuckoos; touracos; etc.,https://trueandfiction.com/definition/definition-of-cuculiformes/,2024-12-29T15:23,"definition, meaning, english, vocabulary, cuculiformes"
Definition of emersion,https://dl.dropboxusercontent.com/scl/fi/s0r0gsbs0iog9c8h7gtwe/image-454.jpg?rlkey=zesod60v2hq40hf0pat7ugdpf&dl=1,definitions/English,(astronomy) the reappearance of a celestial body after an eclipse,https://trueandfiction.com/definition/definition-of-emersion/,2024-12-29T15:25,"definition, meaning, english, vocabulary, emersion"
Definition of heartless,https://dl.dropboxusercontent.com/scl/fi/pupdjin5rxjl729ycifk7/image-455.jpg?rlkey=2myc66x6324svhhuf2m3nqzql&dl=1,definitions/English,devoid of courage or enthusiasm,https://trueandfiction.com/definition/definition-of-heartless/,2024-12-29T15:27,"definition, meaning, english, vocabulary, heartless"
Definition of armpit,https://dl.dropboxusercontent.com/scl/fi/hycorgw807ler38u7nur8/image-456.jpg?rlkey=w3ovbgtzq1a09q7mkiltdec2p&dl=1,definitions/English,the hollow under the arm where it is joined to the shoulder,https://trueandfiction.com/definition/definition-of-armpit/,2024-12-29T15:29,"definition, meaning, english, vocabulary, armpit"
Definition of raisin bread,https://dl.dropboxusercontent.com/scl/fi/jdlnki3hcq8vcffnefsn9/image-457.jpg?rlkey=5pr15c5qx2139lm4rbteotixq&dl=1,definitions/English,bread containing raisins,https://trueandfiction.com/definition/definition-of-raisin-bread/,2024-12-29T15:31,"definition, meaning, english, vocabulary, raisin bread"
Definition of cyclone cellar,https://dl.dropboxusercontent.com/scl/fi/hl1owoer5t571vh2sgbfv/image-458.jpg?rlkey=te65prywum0iinqmx8fyx0csq&dl=1,definitions/English,an underground shelter where you can go until a storm passes,https://trueandfiction.com/definition/definition-of-cyclone-cellar/,2024-12-29T15:33,"definition, meaning, english, vocabulary, cyclone cellar"
Definition of wittily,https://dl.dropboxusercontent.com/scl/fi/o4pd9wyk8teozwaf4i85q/image-459.jpg?rlkey=cdh61xl6xm844p3d2nm340y9s&dl=1,definitions/English,in a witty manner,https://trueandfiction.com/definition/definition-of-wittily/,2024-12-29T15:35,"definition, meaning, english, vocabulary, wittily"
Definition of gabled,https://dl.dropboxusercontent.com/scl/fi/b6lumz5w0y1tk5burulug/image-460.jpg?rlkey=zm3p9lqk8xjulvg9jgbtb0wqb&dl=1,definitions/English,(of a roof) constructed with a single slope on each side of the ridge supported at the end by a gable or vertical triangular portion of an end wall,https://trueandfiction.com/definition/definition-of-gabled/,2024-12-29T15:38,"definition, meaning, english, vocabulary, gabled"
Definition of millimetre,https://dl.dropboxusercontent.com/scl/fi/3d6uyl58okn9rpsky98jb/image-461.jpg?rlkey=0k0wylby8tnrl7hottgnp1gyg&dl=1,definitions/English,a metric unit of length equal to one thousandth of a meter,https://trueandfiction.com/definition/definition-of-millimetre/,2024-12-29T15:40,"definition, meaning, english, vocabulary, millimetre"
Definition of approbatory,https://dl.dropboxusercontent.com/scl/fi/l97qgd3w8jxyx4jx73nts/image-462.jpg?rlkey=jdixo67083bnnl4y33gxqx34h&dl=1,definitions/English,expressing or manifesting praise or approval,https://trueandfiction.com/definition/definition-of-approbatory/,2024-12-29T15:42,"definition, meaning, english, vocabulary, approbatory"
Definition of constraint,https://dl.dropboxusercontent.com/scl/fi/yl9ovdi7zg7mmhzkpdhj9/image-463.jpg?rlkey=47ah3h09nzspvnn8lun7sa1ea&dl=1,definitions/English,a device that retards something's motion,https://trueandfiction.com/definition/definition-of-constraint/,2024-12-29T15:44,"definition, meaning, english, vocabulary, constraint"
Definition of nephrolithiasis,https://dl.dropboxusercontent.com/scl/fi/cxm67ncl3f7u7rvkvlxod/image-464.jpg?rlkey=3jlzj4e9eh7tnzciipxhhgcyk&dl=1,definitions/English,the presence of kidney stones (calculi) in the kidney,https://trueandfiction.com/definition/definition-of-nephrolithiasis/,2024-12-29T15:47,"definition, meaning, english, vocabulary, nephrolithiasis"
Definition of domineeringly,https://dl.dropboxusercontent.com/scl/fi/nky8jaincikv02niovjdq/image-465.jpg?rlkey=q9jqp5ylgcxyye0urzpwl5v5r&dl=1,definitions/English,in a domineering manner,https://trueandfiction.com/definition/definition-of-domineeringly/,2024-12-29T15:49,"definition, meaning, english, vocabulary, domineeringly"
Definition of pleasure-pain principle,https://dl.dropboxusercontent.com/scl/fi/d0641rg9coxjtc45wer3s/image-466.jpg?rlkey=8h40zgcpub3tou0ve50mb59gd&dl=1,definitions/English,(psychoanalysis) the governing principle of the id; the principle that an infant seeks gratification and fails to distinguish fantasy from reality,https://trueandfiction.com/definition/definition-of-pleasure-pain-principle/,2024-12-29T15:52,"definition, meaning, english, vocabulary, pleasure-pain principle"
Definition of bank closing,https://dl.dropboxusercontent.com/scl/fi/gvz9zwxhfpaitk1epyugw/image-467.jpg?rlkey=ifcybqiz2h428049q3pev4i4f&dl=1,definitions/English,act of closing down a bank because of a fiscal emergency or failure,https://trueandfiction.com/definition/definition-of-bank-closing/,2024-12-29T15:54,"definition, meaning, english, vocabulary, bank closing"
Definition of bing crosby,https://dl.dropboxusercontent.com/scl/fi/t4bzt1be1tz5duao3gjjv/image-468.jpg?rlkey=ne8baj215ke4p4pcaif5tmroa&dl=1,definitions/English,United States singer and film actor (1903-1977),https://trueandfiction.com/definition/definition-of-bing-crosby/,2024-12-29T15:56,"definition, meaning, english, vocabulary, bing crosby"
Definition of bomber harris,https://dl.dropboxusercontent.com/scl/fi/so47fi0ognqd7v3lp5pp0/image-469.jpg?rlkey=qvc4ax16jtde21th56elmqlk8&dl=1,definitions/English,British marshal of the Royal Air Force; during World War II he directed mass bombing raids against German cities that resulted in heavy civilian casualties (1892-1984),https://trueandfiction.com/definition/definition-of-bomber-harris/,2024-12-29T15:59,"definition, meaning, english, vocabulary, bomber harris"
Definition of earth tremor,https://dl.dropboxusercontent.com/scl/fi/myv59garalguevwgwgzah/image-470.jpg?rlkey=hmm41s9pwklamb5itlhmaob2i&dl=1,definitions/English,a small earthquake,https://trueandfiction.com/definition/definition-of-earth-tremor/,2024-12-29T16:02,"definition, meaning, english, vocabulary, earth tremor"
Definition of cartoon strip,https://dl.dropboxusercontent.com/scl/fi/h476885g8elqh0qdm03xd/image-471.jpg?rlkey=9td0ft1qwqjqmfzt0dqdnl8uq&dl=1,definitions/English,a sequence of drawings telling a story in a newspaper or comic book,https://trueandfiction.com/definition/definition-of-cartoon-strip/,2024-12-29T16:04,"definition, meaning, english, vocabulary, cartoon strip"
Definition of bee eater,https://dl.dropboxusercontent.com/scl/fi/eo22z4f4a61r60irb2i3o/image-472.jpg?rlkey=4tfp0dqoz0v9lb5l180xkr8oe&dl=1,definitions/English,colorful chiefly tropical Old World bird having a strong graceful flight; feeds on especially bees,https://trueandfiction.com/definition/definition-of-bee-eater/,2024-12-29T16:07,"definition, meaning, english, vocabulary, bee eater"
Definition of gentiana calycosa,https://dl.dropboxusercontent.com/scl/fi/xj71lndeyexsyboty6dk4/image-473.jpg?rlkey=8q3t4i07ymkxh8kv91vp0sfl8&dl=1,definitions/English,tufted sometimes sprawling perennial with blue flowers spotted with green; western North America,https://trueandfiction.com/definition/definition-of-gentiana-calycosa/,2024-12-29T16:09,"definition, meaning, english, vocabulary, gentiana calycosa"
Definition of white heat,https://dl.dropboxusercontent.com/scl/fi/khlbkwtfysio86f5k6rbv/image-474.jpg?rlkey=7a9w8npd8dkr8wbd3y1pmpo6s&dl=1,definitions/English,the hotness of something heated until it turns white,https://trueandfiction.com/definition/definition-of-white-heat/,2024-12-29T16:12,"definition, meaning, english, vocabulary, white heat"
Definition of barn grass,https://dl.dropboxusercontent.com/scl/fi/vi33jnib1yefvczulrlha/image-475.jpg?rlkey=1suq6tg9udllcrdwua5tnx8gy&dl=1,definitions/English,a coarse annual panic grass; a cosmopolitan weed; occasionally used for hay or grazing,https://trueandfiction.com/definition/definition-of-barn-grass/,2024-12-29T16:15,"definition, meaning, english, vocabulary, barn grass"
Definition of mexican beaded lizard,https://dl.dropboxusercontent.com/scl/fi/8qvz510a7xjeaz43p3b5r/image-476.jpg?rlkey=uh3hwkybbk7efpxvc5g8g9x7o&dl=1,definitions/English,lizard with black and yellowish beadlike scales; of western Mexico,https://trueandfiction.com/definition/definition-of-mexican-beaded-lizard/,2024-12-29T16:18,"definition, meaning, english, vocabulary, mexican beaded lizard"
Definition of valor,https://dl.dropboxusercontent.com/scl/fi/ijllhk53aj34trjkeekmw/image-477.jpg?rlkey=2k26nhemmb7jow8tevi5bqmws&dl=1,definitions/English,the qualities of a hero or heroine; exceptional or heroic courage when facing danger (especially in battle),https://trueandfiction.com/definition/definition-of-valor/,2024-12-29T16:20,"definition, meaning, english, vocabulary, valor"
Definition of paleoanthropology,https://dl.dropboxusercontent.com/scl/fi/etlv3lnvybnggn8fh3yt5/image-478.jpg?rlkey=t0shy6vd915e4n3th0oyblyn0&dl=1,definitions/English,the scientific study of human fossils,https://trueandfiction.com/definition/definition-of-paleoanthropology/,2024-12-29T16:23,"definition, meaning, english, vocabulary, paleoanthropology"
Definition of ect,https://dl.dropboxusercontent.com/scl/fi/y8r61is269qzxqw39yuf4/image-479.jpg?rlkey=000zw83sgstgqst77bulzckvl&dl=1,definitions/English,the administration of a strong electric current that passes through the brain to induce convulsions and coma,https://trueandfiction.com/definition/definition-of-ect/,2024-12-29T16:26,"definition, meaning, english, vocabulary, ect"
Definition of enlighten,https://dl.dropboxusercontent.com/scl/fi/5baz58w7vfmwowvegm0bd/image-480.jpg?rlkey=vwntuo9p27qxbto9vob4x5ew1&dl=1,definitions/English,give spiritual insight to; in religion,https://trueandfiction.com/definition/definition-of-enlighten/,2024-12-29T16:29,"definition, meaning, english, vocabulary, enlighten"
Definition of soren peter lauritz sorensen,https://dl.dropboxusercontent.com/scl/fi/zo4bseh45wga6b0tessl3/image-481.jpg?rlkey=wiwupmwh42s5sage6sg34alj1&dl=1,definitions/English,Danish chemist who devised the pH scale (1868-1939),https://trueandfiction.com/definition/definition-of-soren-peter-lauritz-sorensen/,2024-12-29T16:32,"definition, meaning, english, vocabulary, soren peter lauritz sorensen"
Definition of government note,https://dl.dropboxusercontent.com/scl/fi/3ngvjzajy2qpxrlnmexq1/image-482.jpg?rlkey=2zbowwr4lz7apx3wc60u321iw&dl=1,definitions/English,a piece of paper money (especially one issued by a central bank),https://trueandfiction.com/definition/definition-of-government-note/,2024-12-29T16:35,"definition, meaning, english, vocabulary, government note"
Definition of callitris glaucophylla,https://dl.dropboxusercontent.com/scl/fi/0w9629yhjfqdd7kcljeal/image-483.jpg?rlkey=hm9n7pq9iya50hzakpagq6dx9&dl=1,definitions/English,small tree or shrub of southern Australia,https://trueandfiction.com/definition/definition-of-callitris-glaucophylla/,2024-12-29T16:38,"definition, meaning, english, vocabulary, callitris glaucophylla"
Definition of swainsona greyana,https://dl.dropboxusercontent.com/scl/fi/lyuor8z7mgx8lt2zc7cgd/image-484.jpg?rlkey=jn624wjo0bi5ce41janucxmyc&dl=1,definitions/English,shrubby perennial of southern Australia having downy or woolly stems and undersides of leaves and racemes of red to pink flowers,https://trueandfiction.com/definition/definition-of-swainsona-greyana/,2024-12-29T16:41,"definition, meaning, english, vocabulary, swainsona greyana"
Definition of victoria clafin woodhull,https://dl.dropboxusercontent.com/scl/fi/gwhsxhakd5vf4v5u02r5n/image-485.jpg?rlkey=xtsrggqzafm2ea89ynhs1jvwv&dl=1,definitions/English,United States advocate of women's suffrage; in 1872 she was the first woman to run for the United States presidency (1838-1927),https://trueandfiction.com/definition/definition-of-victoria-clafin-woodhull/,2024-12-29T16:45,"definition, meaning, english, vocabulary, victoria clafin woodhull"
Definition of megacardia,https://dl.dropboxusercontent.com/scl/fi/ncmc4mb8zmcp4euoh86rp/image-486.jpg?rlkey=mgw92wln1tvj3vxa656ytx7ak&dl=1,definitions/English,an abnormal enlargement of the heart,https://trueandfiction.com/definition/definition-of-megacardia/,2024-12-29T16:48,"definition, meaning, english, vocabulary, megacardia"
Definition of bell captain,https://dl.dropboxusercontent.com/scl/fi/n54bdthc307j1fpcozagp/image-487.jpg?rlkey=2013ujmmyg4445lin1xl9rmex&dl=1,definitions/English,the supervisor of bellboys in a hotel,https://trueandfiction.com/definition/definition-of-bell-captain/,2024-12-29T16:51,"definition, meaning, english, vocabulary, bell captain"
Definition of real-estate business,https://dl.dropboxusercontent.com/scl/fi/dhhaf7bf84i1die66e7qk/image-488.jpg?rlkey=o9ct4j38rtd0r0x8q6eexbgpp&dl=1,definitions/English,the business of selling real estate,https://trueandfiction.com/definition/definition-of-real-estate-business/,2024-12-29T16:55,"definition, meaning, english, vocabulary, real-estate business"
Definition of mouthlike,https://dl.dropboxusercontent.com/scl/fi/szg9otabimh5y0l0z5wob/image-489.jpg?rlkey=zyn6xmyxlvny6b6h8qj0of4vy&dl=1,definitions/English,of an opening that resembles a mouth,https://trueandfiction.com/definition/definition-of-mouthlike/,2024-12-29T16:58,"definition, meaning, english, vocabulary, mouthlike"
Definition of macedonia,https://dl.dropboxusercontent.com/scl/fi/seltxg8gqpnl0zwy14hzt/image-490.jpg?rlkey=5d8kdcb5lt6o4e04ys3chyorg&dl=1,definitions/English,landlocked republic on the Balkan Peninsula; achieved independence from Yugoslavia in 1991,https://trueandfiction.com/definition/definition-of-macedonia/,2024-12-29T17:02,"definition, meaning, english, vocabulary, macedonia"
Definition of awless,https://dl.dropboxusercontent.com/scl/fi/18v3uhfb55hql3g7g3kn5/image-491.jpg?rlkey=toyucv6ydgfl05io03qa00ff2&dl=1,definitions/English,devoid of any feeling of awe or reverence,https://trueandfiction.com/definition/definition-of-awless/,2024-12-29T17:05,"definition, meaning, english, vocabulary, awless"
Definition of mundaneness,https://dl.dropboxusercontent.com/scl/fi/ahwmfp4ec7s62pe5jk01k/image-492.jpg?rlkey=9qyukt4e6vc6b2ln1tt08rjh9&dl=1,definitions/English,the quality or character of being intellectually sophisticated and worldly through cultivation or experience or disillusionment,https://trueandfiction.com/definition/definition-of-mundaneness/,2024-12-29T17:09,"definition, meaning, english, vocabulary, mundaneness"
Definition of wind power,https://dl.dropboxusercontent.com/scl/fi/vf0w9s2kp7k6nydkql1b8/image-493.jpg?rlkey=krqeccpd5j2adsimgviif4ks6&dl=1,definitions/English,power derived from the wind (as by windmills),https://trueandfiction.com/definition/definition-of-wind-power/,2024-12-29T17:13,"definition, meaning, english, vocabulary, wind power"
Definition of fehling's solution,https://dl.dropboxusercontent.com/scl/fi/h6sb02wsw06nerfk1i00l/image-494.jpg?rlkey=n0u60qypq06ky47c0lj7cowhb&dl=1,definitions/English,a liquid solution of copper sulfate and potassium tartrate and sodium hydroxide that is used to test for sugar in the urine; solution turns reddish when sugar is present,https://trueandfiction.com/definition/definition-of-fehlings-solution/,2024-12-29T17:16,"definition, meaning, english, vocabulary, fehling's solution"
Definition of the admirable crichton,https://dl.dropboxusercontent.com/scl/fi/zotdh2pczlu23dwvvymu6/image-495.jpg?rlkey=f7cvk5l4c7wpia5n6vllnhcmb&dl=1,definitions/English,Scottish man of letters and adventurer (1560-1582),https://trueandfiction.com/definition/definition-of-the-admirable-crichton/,2024-12-29T17:20,"definition, meaning, english, vocabulary, the admirable crichton"
Definition of unrouged,https://dl.dropboxusercontent.com/scl/fi/i7jmzni6lvl9h2w7zsbx3/image-496.jpg?rlkey=1skvm41xkufxtw2r3vtndhy1l&dl=1,definitions/English,not wearing rouge,https://trueandfiction.com/definition/definition-of-unrouged/,2024-12-29T17:24,"definition, meaning, english, vocabulary, unrouged"
Definition of stubbornly,https://dl.dropboxusercontent.com/scl/fi/79d1y030m4t0srxbm198y/image-497.jpg?rlkey=1r0lhdjkb60pcn20emmwscgmb&dl=1,definitions/English,in a stubborn unregenerate manner,https://trueandfiction.com/definition/definition-of-stubbornly/,2024-12-29T17:28,"definition, meaning, english, vocabulary, stubbornly"
Definition of jingle,https://dl.dropboxusercontent.com/scl/fi/x75kkexu1ifqzol8dmn45/image-498.jpg?rlkey=0cc2flar1h7oue1c4j86rfj3c&dl=1,definitions/English,make a sound typical of metallic objects,https://trueandfiction.com/definition/definition-of-jingle/,2024-12-29T17:33,"definition, meaning, english, vocabulary, jingle"
Definition of crosier,https://dl.dropboxusercontent.com/scl/fi/ji3uzyvg21zr9a8y9lleo/image-499.jpg?rlkey=4wj2ztzmeykkwy47w8eve1hyo&dl=1,definitions/English,a staff surmounted by a crook or cross carried by bishops as a symbol of pastoral office,https://trueandfiction.com/definition/definition-of-crosier/,2024-12-29T17:37,"definition, meaning, english, vocabulary, crosier"
Definition of laxness,https://dl.dropboxusercontent.com/scl/fi/f8hq6tw156k202q2wuyh5/image-500.jpg?rlkey=yglivizsy025gdlfbcginvv7x&dl=1,definitions/English,the quality of being lax and neglectful,https://trueandfiction.com/definition/definition-of-laxness/,2024-12-29T17:41,"definition, meaning, english, vocabulary, laxness"
